Voltage (mV),N/A,Read BER,Write BER,Static Power (mW),Read Access Energy (nJ),Write Access Energy (nJ)
1000,0,0.00E+00,0.00E+00,157.35671,0.02607,0.02607
700,0,1.00E-08,1.00E-06,77.95597,0.02286,0.02286
600,0,1.00E-07,1.00E-05,58.77547,0.02181,0.02181
500,0,1.00E-06,1.00E-04,30.99267,0.02077,0.02077
